date,time,empty,temperature,conditions,windspeed,,rh,presure,visibility
2023-03-01,"00:50
Wed, 1 Mar",,6 °C,Overcast.,7 mph,↑,76%,1040 mbar,N/A
2023-03-01,1:20,,6 °C,Overcast.,10 mph,↑,71%,1040 mbar,N/A
2023-03-01,1:50,,6 °C,Overcast.,7 mph,↑,71%,1039 mbar,N/A
2023-03-01,2:20,,6 °C,Overcast.,10 mph,↑,76%,1039 mbar,N/A
2023-03-01,3:20,,5 °C,Overcast.,12 mph,↑,81%,1039 mbar,N/A
2023-03-01,3:50,,5 °C,Overcast.,10 mph,↑,81%,1039 mbar,N/A
2023-03-01,4:20,,5 °C,Passing clouds.,9 mph,↑,81%,1038 mbar,N/A
2023-03-01,4:50,,4 °C,Passing clouds.,7 mph,↑,87%,1038 mbar,N/A
2023-03-01,5:20,,4 °C,Passing clouds.,7 mph,↑,87%,1038 mbar,N/A
2023-03-01,5:50,,4 °C,Passing clouds.,8 mph,↑,87%,1038 mbar,N/A
2023-03-01,6:20,,4 °C,Overcast.,7 mph,↑,87%,1038 mbar,N/A
2023-03-01,6:50,,4 °C,Passing clouds.,6 mph,↑,87%,1038 mbar,N/A
2023-03-01,7:20,,5 °C,Scattered clouds.,7 mph,↑,81%,1039 mbar,N/A
2023-03-01,7:50,,4 °C,Scattered clouds.,6 mph,↑,87%,1039 mbar,N/A
2023-03-01,8:20,,5 °C,Light rain. Overcast.,3 mph,↑,81%,1038 mbar,N/A
2023-03-01,8:50,,5 °C,Scattered clouds.,6 mph,↑,81%,1038 mbar,N/A
2023-03-01,9:20,,5 °C,Scattered clouds.,9 mph,↑,87%,1038 mbar,N/A
2023-03-01,9:50,,6 °C,Scattered clouds.,7 mph,↑,81%,1038 mbar,N/A
2023-03-01,10:20,,6 °C,Scattered clouds.,6 mph,↑,81%,1038 mbar,N/A
2023-03-01,10:50,,7 °C,Sleet. Partly sunny.,12 mph,↑,76%,1038 mbar,N/A
2023-03-01,11:50,,6 °C,Light rain. Partly sunny.,12 mph,↑,93%,1038 mbar,7 km
2023-03-01,12:20,,6 °C,Scattered showers. Scattered clouds.,12 mph,↑,93%,1037 mbar,N/A
2023-03-01,12:50,,7 °C,Scattered clouds.,10 mph,↑,87%,1037 mbar,N/A
2023-03-01,13:20,,7 °C,Scattered showers. Partly sunny.,16 mph,↑,81%,1036 mbar,N/A
2023-03-01,13:50,,7 °C,Scattered clouds.,13 mph,↑,87%,1036 mbar,N/A
2023-03-01,14:20,,7 °C,Scattered showers. Partly sunny.,13 mph,↑,81%,1036 mbar,N/A
2023-03-01,14:50,,6 °C,Light rain. Partly sunny.,12 mph,↑,87%,1036 mbar,8 km
2023-03-01,15:20,,7 °C,Sleet. Partly sunny.,9 mph,↑,81%,1035 mbar,N/A
2023-03-01,15:50,,6 °C,Drizzle. Cloudy.,10 mph,↑,93%,1035 mbar,9 km
2023-03-01,16:20,,6 °C,Partly sunny.,7 mph,↑,93%,1035 mbar,N/A
2023-03-01,16:50,,6 °C,Broken clouds.,7 mph,↑,87%,1034 mbar,N/A
2023-03-01,17:20,,7 °C,Broken clouds.,13 mph,↑,76%,1034 mbar,N/A
2023-03-01,17:50,,6 °C,Passing clouds.,12 mph,↑,81%,1034 mbar,N/A
2023-03-01,18:20,,7 °C,Light rain. Passing clouds.,10 mph,↑,76%,1034 mbar,N/A
2023-03-01,18:50,,7 °C,Light rain. Mostly cloudy.,8 mph,↑,76%,1033 mbar,N/A
2023-03-01,19:20,,6 °C,Passing clouds.,7 mph,↑,81%,1033 mbar,N/A
2023-03-01,19:50,,6 °C,Passing clouds.,9 mph,↑,81%,1033 mbar,N/A
2023-03-01,20:20,,6 °C,Partly cloudy.,8 mph,↑,81%,1033 mbar,N/A
2023-03-01,20:50,,6 °C,Light rain. Partly cloudy.,12 mph,↑,81%,1033 mbar,N/A
2023-03-01,21:20,,6 °C,Light rain. Passing clouds.,13 mph,↑,81%,1033 mbar,N/A
